ids,mols,y
295244,COCC1=CN=CC2=C1CCC2C,0.0
281438,C[C@]12CC[C@@H]3C4=CC=C(OS(=O)(=O)O)C=C4CC[C@H]3[C@@H]1CC[C@@H]2OS(=O)(=O)O,0.0
297003,C=C(C)C1CCC2(C)CCC(O)C(=C)C2C1,0.0
296421,C=C(C)C1CCC2(C)CCCC(=C)C2C1,0.0
302606,O=C1CN=CN1,0.0
281489,COC1=C(OC)C=C2C(=C1)CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12,0.0
297319,C=C(C)[C@H]1CC=C(CO)CC1,0.0
297037,CCC1=CCC(C)C2=CC=C(C)C2=C1,0.0
293530,CC1=CCC(C(C)(O)CO)CC1,0.0
301712,C=C(CO)C1CC=C(C)CC1,0.0
297601,CCC1=CCC(C)=C2CC=C(C)C2=C1,0.0
297313,C=C(C)[C@@H]1CC[C@@H](C)C(O)C1,0.0
301752,C=C(C)[C@H]1CC[C@H](C)[C@@H](O)C1,0.0
293317,C=C(C)[C@@H]1CC[C@@H](C)[C@H](O)C1,0.0
293537,C=C(C)[C@@H]1CC[C@H](C)[C@H](O)C1,0.0
298175,CCC1N=C(C)C(C)S1,0.0
293532,C=C(C)[C@H]1CC[C@@H](C)CC1,0.0
291911,CC(C)=CCC=C(C)C1CC=C(C)CC1,0.0
302439,O=C1NC(=O)C(=O)C(=O)N1,0.0
296594,C=C1CCCC2(C)CCC(O)(C(=C)C=O)CC12,0.0
297023,C=C(C/C=C/C(C)(C)O)C1CC=C(C)CC1,0.0
302474,OCC1(O)OC[C@@H](O)[C@@H]1O,0.0
292314,OCC1(O)COC(O)C1O,0.0
294063,C=C1CCCC2(C)CCC(CC(C)(C)O)CC12,0.0
296508,C=C(CO)C1CCC2(C)CCCC(=C)C2C1,0.0
295982,OCC1=COC(O)C2C1=CC(O)C21CO1,0.0
296454,C=C1CCCC2(C)CCC(O)(C(=C)CO)CC12,0.0
293115,C=C(C)C1CCC2(C)OC2C1,0.0
293569,C=C(C)[C@@H]1CC[C@@]2(C)O[C@H]2C1,0.0
297311,C=C(C)C1CCC(C)CC1O,0.0
297312,C=C(C)[C@@H]1CC[C@@H](C)C[C@H]1O,0.0
301754,C=C(C)[C@@H]1CC[C@@H](C)C[C@@H]1O,0.0
297869,C=C1CC/C=C(/CO)CCC2C1CC2(C)C,0.0
293407,OCC1=CCN2CCC[C@@H]12,0.0
354140,N=C1N=C(O)N(C2CCC(CO)O2)C=C1F,0.0
300938,C=CC(C)(O)CC1=C(C(=C)C)CCC(C)=C1,0.0
293647,C=C1CCC2OC2(C)CCC2C1CC2(C)CO,0.0
298031,C=C(C)C1CCC(C)(O)CC1,0.0
298202,C=C(C)[C@H]1CC[C@@](C)(O)CC1,0.0
298201,C=C(C)[C@H]1CC[C@](C)(O)CC1,0.0
293302,C=C(C)[C@H]1CC[C@@](C)(O)C(O)C1,0.0
298328,C/C(CO)=C1/CCC2(C)C3CCC(C)(O)C2C13,0.0
299404,C=C1CC2C(=C(CO)C13CC3)CC(C)(C)C2O,0.0
297277,CC1(CO)CCCC23COC4OCC(=CCC12)C43,0.0
299242,CC1(O)CSC2=C(C=O)C3=C(C=CC=C3)N21,0.0
297903,CC1CCC2(C)C(C)CC(=O)CC2C1(C)CCC1=COC=C1,0.0
297676,CC1=CC2OC3(CO)CCCC3(C)C2(C)CC1,0.0
296061,CC1=CC2OC3(CO)CC(O)CC3(C)C2(C)CC1,0.0
297265,CCC1=CCCC(C)(C)C12C=CC(C)O2,0.0
293291,CCC1(C)C2OC(=O)C3C=CCCC321,0.0
297263,CC1CC(C)(C2=CC=CC=C2)CO1,0.0
297677,CC1=CC2OC3(CO)CC(=O)CC3(C)C2(C)CC1,0.0
297267,CC1CC(C)(C2=CC=CC=C2)OC(C)O1,0.0
297932,CC1(CO)CCCC2(C)C(CO)C(CO)=CCC12,0.0
298088,CC1(O)C=CC(C)(C2(C)CC(O)C=C2CO)CC1,0.0
297273,CC1=CCC2C(C)(C)C(O)CCC2(C)C1CO,0.0
297293,CC1(C)C(O)CCC2(C)C(CO)C(CO)=CCC12,0.0
297056,CC1C=C(CO)C(CO)C(O)C2CC(C)(C)CC12,0.0
298165,CC1COC(C(C)C2=CC=CC=C2)O1,0.0
298040,C=C(C)C1CCC(CO)CC1,0.0
292140,C=C(C)C1CCC2(C1)C(CO)CC(O)C(O)C2C,0.0
300217,CC1SC=C(O)C1S,0.0
279333,CC(C)=C1C/C=C(\C)CC/C=C(\C)CC1=O,0.0
296903,C=C(C)C1CCC2(C1)C(C=O)CC(O)C(O)C2C,0.0
296905,C=C(C)C1CCC2(C1)C(C)CC(O)CC2C=O,0.0
291925,C=C(C)C1CCC(C=O)CC1,0.0
298034,CC1=CC(=O)C(=C(C)C)CC1,0.0
299028,C=C(C)C1CCC(C)C1C=O,0.0
297668,CC1(C)CCC2(CO)C(=C3CCC4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC2O)C1,0.0
301292,CON1C2=C(C=CC=C2)C2(CN=C(SC)S2)C1O,0.0
296532,CC1(C)[C@@H]2CC=C(CO)[C@H]1C2,0.0
293814,C=CC1(C)CCC(C(=C)C=O)CC1C(=C)C,0.0
307655,CC[C@H]1[C@@H]2C[C@H]3[C@@H]4N(C)C5=CC=CC=C5[C@]45C[C@@H](C2[C@H]5O)N3[C@@H]1O,0.0
306753,CC1=NCCC2=C1C=C(O)C(O)=C2,0.0
302501,C[C@@H]1C2=C(C=C(O)C(O)=C2)CCN1C,0.0
302525,C[C@H]1C2=C(C=C(O)C(O)=C2)CCN1C,0.0
302092,CN1CCC2=CC(O)=C(O)C=C2C1,0.0
306841,O=C1C=C2C(=NCC2O)CC1=O,0.0
306748,C[C@@H]1C2=C(CCN1C)C(O)=C(O)C=C2,0.0
297774,C=C(C)C1CCC2(C)CCC(O)C2(C(C)=O)C1,0.0
292027,CC1NCCC2=C1C=C(O)C(O)=C2,0.0
297539,CC1=CCC2CC1C2(C)CC/C=C(/C)CO,0.0
293748,COCC1=CCC2CC1C2(C)C,0.0
297720,CC1=CC2=C(C(=O)C(C)C2)C(C)=C1CCCl,0.0
294716,CN=C(O)OC1=CC=CC2=C1OC(C)(C)C2O,0.0
297721,CC1=C(CCO)C(CO)=CC2=C1C(=O)C(C)C2,0.0
298629,C=C1C(=O)OC2C1CCC(=C)C1CC=C(CO)C12,0.0
306804,CN1CC(O)C2=CC(=O)C(=O)C=C21,0.0
298781,CC1CC(=O)C=C2CCC(C(C)(O)CO)CC21C,0.0
298942,CC1=CC2=C(C(=O)C(C)C2O)C(C)=C1CCCl,0.0
293934,CC1=CC(=O)CC(C)C12CCC(C(C)(O)CO)C2,0.0
283489,CC1=C(C)C2=C(CC[C@@](C)(CC/C=C(/C)CC/C=C(\C)CC/C=C(/C)CO)O2)C(C)=C1O,0.0
295241,O=C1C=CC=C2C3CC(CN12)C1CC(O)CCN1C3,0.0
306803,CN1CC(O)C2=C1C=C(O)C([O])=C2,0.0
298628,C=C1CCC2C(C)C(=O)OC2C2C(CO)=CCC12,0.0
297975,CC1=CCCC(C)(C)C1/C=C/C(C)=C\C=C\C(C)=C\C=C\C=C(C)/C=C/C=C(C)/C=C/C=C(/C)CCC1OC1(C)C,0.0
293999,C[C@H]1C2=C(C(=O)C3=C(O)[C@]4(O)C(=O)C(C(=N)O)=C(O)[C@@H](N(C)C)[C@@H]4[C@@H](O)[C@@H]31)C(O)=CC=C2,0.0
280337,CC1=C(/C=C/C(C)=C\C=C\C(C)=C\CO)C(C)(C)CC=C1,0.0
297764,CC1(C)C2CC=C(COC=O)C1C2,0.0
298221,CC1CC2OC(=O)C(C)C2CC=C1CCO,0.0
300797,CC1=C(O)C(=O)CC1(C)C,0.0
291929,CC1=C(O)C(=O)CC(C)(C)C1,0.0
295827,CC1C2=C(CCN1C)C1=C(C=C(O)C=C1)N2,0.0
295290,CC1=C(O)C(=O)CS1,0.0
297155,CC1=C(O)C(=O)C(C)(O)S1,0.0
299602,CC1=CCC(C(C)(O)CO)CC1=O,0.0
339950,C[C@@H]1NCCC2=C1NC1=C2C=C(O)C=C1,0.0
294113,CC1=C(O)C(=O)CC1,0.0
300108,CC1=C(C2OCC(CO)O2)C=CC=C1,0.0
300091,CC1=C(O)C(=O)C(C)C1C,0.0
278449,CC1=NCCC2=C1NC1=CC(O)=CC=C12,0.0
295361,CC1(CO)C(=O)C2(CO)CCC1C2,0.0
279752,O=C([O-])C1=C(C[N+]2=CC=CC=C2)CS[C@@H]2[C@H](N=C(O)CC3=CC=CS3)C(=O)N12,0.0
297942,C/C(=C/C=C\C(C)=C\C=C/C=C(C)/C=C/C=C(/C)C1C=C2C(C)(C)CC(O)CC2(C)O1)C1C=C2C(C)(C)CC(O)CC2(C)O1,0.0
297914,CC1=C(C#C/C(C)=C\C=C\C=C/C=C(C)/C=C2\C=C(/C=C/C3(O)C(C)(C)CC(O)CC3(C)O)C(=O)O2)C(C)(C)CC(O)C1,0.0
293068,OCC1COC(C2=CC=CC=C2)O1,0.0
297971,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C2=C(C)C(O)CCC2(C)C)C(C)(C)CCC1O,0.0
301573,OCC1COC(CC2=CC=CC=C2)O1,0.0
296405,CC1=CCC(CC=O)C1(C)C,0.0
292794,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C2=C(C)C(O)C(O)CC2(C)C)C(C)(C)CC(O)C1,0.0
339813,CC1=C[C@H](O)CC(C)(C)[C@H]1/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(\C)C=CC1=C(C)CCCC1(C)C,0.0
298135,C=C1CC(O)CC(C)(C)C1(O)/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CC(O)CC1(C)C,0.0
307398,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(O)C(O)/C=C(C)/C=C/C=C(C)/C=C/C2=C(C)CCCC2(C)C)C(C)(C)CCC1,0.0
301572,OC1COC(CC2=CC=CC=C2)OC1,0.0
292771,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C23OC2(C)CC(O)CC3(C)C)C(C)(C)CCC1,0.0
301557,OC1COC(C2=CC=CC=C2)OC1,0.0
293637,OC1OC2COC(C3=CC=CC=C3)OC2C(O)C1O,0.0
278676,CC(/C=C/C=C(C)/C=C/[C@@]12O[C@]1(C)CCCC2(C)C)=C\C=C\C=C(C)\C=C\C=C(C)\C=C\[C@@]12O[C@]1(C)CCCC2(C)C,0.0
295780,CC1=C2NC3=C(C=CC(O)=C3)C2=CC=N1,0.0
307555,C=C1OC(C)=C(O)C1=O,0.0
298506,CC1=C(C=O)C(C)(C)C=C(O)C1=O,0.0
307292,CC=C1OC(C)=C(O)C1=O,0.0
297105,C/C(=C/CO)C1CCC(C)(C)O1,0.0
293568,C=C1CC[C@@H]2C[C@H]1C2(C)CCC=C(C)C,0.0
294608,CC1=C(CC=O)C(C)(C)CCC1,0.0
298921,CC(C)=CCCC1(C)OC2(C)CCC1CC2O,0.0
297509,C=C1C2CCC(C2)C1(C)CCC=C(C)C,0.0
297959,CC(C)=CCCC1(C)OC2(C)CCC1CC2,0.0
296150,C/C=C\CC1=C(C)C(=O)CCC1(C)C,0.0
278669,CC1=C(/C=C/C(C)=C/C=O)C(C)(C)C[C@H](O)C1,0.0
293419,C=CC(C)(O)CCC1OC1(C)C,0.0
297810,C=C1C2CCC(C2)C1(C)CC/C=C(/C)C=O,0.0
307302,CC1=C(C=O)C(C)(C)C[C@H](O)C1,0.0
297811,C=C1C2CCC(C2)C1(C)CC=O,0.0
295299,OCC1=CC=C(/C=C2\C=NCCC2)O1,0.0
300420,OCC1=CC=C(/C=C2\C=NCC2)O1,0.0
300413,OCC1=CC=C(CN2CCCC2)O1,0.0
295311,CC1CCC(C(C)(O)CO)CC1O,0.0
306840,[O]C1=C(O)C=C2NCC(O)C2=C1,0.0
296379,CC(C)=CCCC1(C)C2CC3C(C2)C31C,0.0
299603,CC1C(O)CC(C(C)(O)CO)CC1O,0.0
278831,CC(C)=CCNC1=C2N=CNC2=NC=N1,0.0
278830,C/C(=C\CNC1=C2N=CNC2=NC=N1)CO,0.0
300354,CC1(O)CCC(C(C)(O)CO)CC1O,0.0
296241,CC(C)(O)C1CCC(O)(CO)CC1,0.0
296380,C/C(=C/CCC1(C)C2CC3C(C2)C31C)CO,0.0
293858,O=C1OC=CC1N1C(O)=CC=C1CO,0.0
266156,OCC1=CC=C(C=NO)O1,0.0
297891,C/C(C=O)=C/CCC1(C)C2CC3C(C2)C31C,0.0
299570,C=C(C(=O)O)C1CCC2(C)C=CC=C(C)C2C1,0.0
297069,C=C(C(=O)O)C1CCC2(C)CCCC(=C)C2C1,0.0
295153,CN1C2=CC=C(O)C=C2C(=O)C2=C1OC(C(C)(C)O)C2,0.0
292838,OCC(CC1=CC=C2OCOC2=C1)C(CO)CC1=CC2=C(C=C1)OCO2,0.0
293052,CC1(CCC=O)C2CC3C(C2)C31C,0.0
307620,NC1=NC2=C(N=C(CO)CN2)C(=O)N1,0.0
297893,CC1(CCO)C2CC3C(C2)C31C,0.0
296660,CC1(CO)C2CC3C(C2)C31C,0.0
298850,O=C1NC2=C(C=C(O)C=C2)OC1O,0.0
297894,CC1(CC=O)C2CC3C(C2)C31C,0.0
299829,CC1(CCCO)C2CC3C(C2)C31C,0.0
293900,CC1(C)[C@@H]2CC[C@H](CO)[C@H]1C2,0.0
307346,O=C1C2=CC=CC=C2C2=CC=CC(O)C12O,0.0
307226,O=C1C2=C(OCC1C1=CC=C(O)C=C1)C(O)=C(O)C=C2,0.0
265473,CCCCC1(CC)C(=O)NC(=O)NC1=O,0.0
265383,CCCCOC(=O)CCC(C)=O,0.0
265483,CCC1(CC)C(=O)NC(=O)NC1=O,0.0
265471,C=CCC1(CC=C)C(=O)NC(=O)NC1=O,0.0
265486,CC1(C2=CC=CC=C2)C(=O)NC(=O)NC1=O,0.0
265474,C=CCC1(CC(C)C)C(=O)NC(=O)NC1=O,0.0
265479,O=C(O)C(O)(C1=CC=CC=C1)C1=CC=CC=C1,0.0
265456,O=C1CC(C2=CC=C(O)C=C2)OC2=CC(O)=CC(O)=C12,0.0
265322,CCCCCCCCCCCCCCCCCC(=O)OCCOCC(OCCOC)C1OCC(OCCOC)C1OCCOC,0.0
265262,COC1=C(O)C=CC(C2=CC(=O)C3=C(O)C=C(O)C=C3O2)=C1,0.0
265244,O=C1C=C(C2=CC=C(O)C(O)=C2)OC2=CC(O)=CC=C12,0.0
265264,O=C1C=C(C2=CC=C(O)C=C2)OC2=C1C(O)=CC(O)=C2,0.0
265272,CCCCN(CCCC)CCN1C(=O)C2=CC=CC=C2S1(=O)=O,0.0
265370,NCCS(=O)(=O)O,0.0
265328,CCCCCCCCC=CCCCCCCCC(=O)OCCOCC(OCCO)C1OCC(OCCO)C1OCCO,0.0
265251,COC1=CC=C2OC(C3=CC=C(O)C=C3)=CC(=O)C2=C1,0.0
265355,CCCOC(C)=O,0.0
265271,CCN(CC)C1=NS(=O)(=O)C2=CC([N+](=O)[O-])=CC=C21,0.0
265285,NC(CC1=CC=CC=C1)C(=O)NC(CC1=CC=CC=C1)C(=O)NC(CC1=CC=CC=C1)C(=O)O,0.0
265348,C=C(C)CCCC(C)CCOC(C)=O,0.0
265255,O=C1C=C(C2=CC=CC=C2)OC2=CC=CC=C12,0.0
265246,O=C1C=C(C2=CC(O)=C(O)C(O)=C2)OC2=C1C(O)=CC(O)=C2,0.0
265323,C=C(C)CCCC(C)CCOC(=O)CC(C)C,0.0
265314,COC1=CC=C2C=C3C4=CC5=C(C=C4CC[N+]3=CC2=C1OC)OCO5,0.0
265360,CC1=CC=C(C(C)C)CC1,0.0
265362,COC1=CC(C)=CC=C1O,0.0
265284,CC(C)C1=CC=C(C=NO)C=C1,0.0
265258,O=C1C=C(C2=CC=C(O)C=C2)OC2=CC(O)=CC=C12,0.0
265311,COC1=CC=C(C2=CC(=O)C3=C(OC)C(OC)=C(OC)C(OC)=C3O2)C=C1,0.0
265253,O=C1C=C(C2=CC=CC=C2)OC2=C1C(O)=CC=C2,0.0
265248,COC1=C(O)C=C2OC(C3=CC(O)=C(O)C=C3)=CC(=O)C2=C1O,0.0
265277,O=C1NS(=O)(=O)C2=CC=C([N+](=O)[O-])C=C12,0.0
265332,CC(=O)OC(C)C1=CC=CC=C1,0.0
265318,OC1=CC=C(C2COC3=CC(O)=CC=C3C2)C=C1,0.0
265201,O=C1C2=CC=CC=C2OC2=CC=CC=C12,0.0
265205,O=C1C(C2=CC=C(O)C=C2)=COC2=C(O)C(O)=CC=C12,0.0
265259,O=C1C=C(C2=CC=C(O)C=C2)OC2=CC=C(O)C=C12,0.0
265236,O=C1C(O)=C(C2=CC=C(O)C=C2O)OC2=C1C(O)=CC(O)=C2,0.0
265203,OC1=CC=C(C=CC2=CC(O)=CC(O)=C2)C=C1,0.0
265211,COC1=CC=C(C2=COC3=C(C=CC(O)=C3)C2=O)C=C1,0.0
265231,O=C1CC(C2=CC=C(O)C(O)=C2)OC2=CC(O)=CC(O)=C12,0.0
265234,O=C1C(O)=C(C2=CC=C(O)C(O)=C2)OC2=C1C(O)=C(O)C(O)=C2,0.0
265227,O=C1CC(C2=CC=CC=C2)OC2=CC(O)=CC(O)=C12,0.0
265263,O=C1C=C(C2=CC=CC=C2)OC2=C1C(O)=CC(O)=C2,0.0
265232,O=C1C2=CC=C(O)C=C2OC(C2=CC=C(O)C=C2)=C1O,0.0
265281,CCCCN1C(=O)C2=C(C=C([N+](=O)[O-])C=C2)S1(=O)=O,0.0
265245,O=C1C=C(C2=CC=CC=C2O)OC2=C1C(O)=CC(O)=C2,0.0
265243,COC1=CC=C(C2=CC(=O)C3=C(OC)C=C(OC)C=C3O2)C=C1,0.0
265198,C/C=C(\C)C(=O)OC1CC2C(CC=C3CC(O)CCC32C)C2(O)CCC(C(C)=O)C12C,0.0
265292,OB(O)C=CC1=CC=C(Cl)C=C1,0.0
265218,O=C(C=CC1=CC=C(O)C=C1)C1=C(O)C=C(O)C=C1,0.0
265199,C/C=C(/C)C(=O)OC1CC2C(CC=C3CC(OC4CC(OC)C(OC5CC(OC)C(OC6OC(C)C(O)C(OC)C6O)C(C)O5)C(C)O4)CCC32C)C2(O)CCC(C(C)=O)C12C,0.0
265267,CC1(C)C(=O)CCC2(C)C3CCC4CC3(CCC12)CC4(O)COC1OC(CO)C(O)C(O)C1O,0.0
265293,CC(C)CC(NC(=O)C(N)CC1=CNC2=CC=CC=C12)C(=O)O,0.0
265223,O=C(C=CC1=CC=C(O)C(O)=C1)C1=CC=C(O)C=C1O,0.0
265274,C=CCN1C(=O)C2=CC=C([N+](=O)[O-])C=C2S1(=O)=O,0.0
265280,CC(C)N1C(=O)C2=CC=C([N+](=O)[O-])C=C2S1(=O)=O,0.0
265254,COC1=CC(O)=C2C(=O)C=C(C3=CC=C(O)C=C3)OC2=C1,0.0
265247,O=C1C=C(C2=CC=C(O)C=C2)OC2=C1C(O)=C(O)C(O)=C2,0.0
265273,CN1C(=O)C2=CC=C(S(N)(=O)=O)C=C2S1(=O)=O,0.0
265202,O=C1C(=CC2=CC(O)=C(O)C=C2)OC2=CC(O)=CC=C12,0.0
265269,CCN(CC)CCCN1S(=O)(=O)C2=CC=CC=C2S1(=O)=O,0.0
265186,O=C(O)C1=C(OC(=O)C2=CC=CC=C2O)C=CC=C1,0.0
265238,COC1=CC(C2=C(O)C(=O)C3=C(O)C=C(O)C=C3O2)=CC=C1O,0.0
265268,CCCCN(CCCC)CCN1S(=O)(=O)C2=CC=CC=C2S1(=O)=O,0.0
265215,O=C(CCC1=CC=C(O)C=C1)C1=C(O)C=C(O)C=C1O,0.0
265266,C=C1C(=O)C23CCC4C(C)(C)CC(OOC5OC(CO)C(O)C(O)C5O)CC4(C)C2CCC1C3,0.0
265200,COC1=CC=C(O)C=C1,0.0
265222,O=C(C=CC1=CC=CC=C1)C1=CC=CC=C1,0.0
265240,O=C1C(O)=C(C2=CC=C(O)C(O)=C2)OC2=C1C(O)=CC(O)=C2O,0.0
265249,O=C1C=C(C2=CC(O)=C(O)C=C2)OC2=C1C(O)=CC(O)=C2,0.0
265188,CC1=CC=CN2C(=O)C(C3=NNN=N3)=CN=C12,0.0
265260,O=C1C=C(C2=CC=C(O)C=C2)OC2=C1C(O)=CC=C2,0.0
265214,CC(=O)OCC1OC(OC2=CC(O)=C3C(=O)C(C4=CC=C(O)C=C4)=COC3=C2)C(O)C(O)C1O,0.0
265206,O=C1C(C2=CC=C(O)C=C2)=COC2=CC(O)=C(O)C=C12,0.0
265252,O=C1C=C(C2=CC=C(O)C=C2)OC2=CC=CC=C12,0.0
265278,O=C1C2=CC=C([N+](=O)[O-])C=C2S(=O)(=O)N1SC(Cl)(Cl)Cl,0.0
265256,COC1=C(OC)C=C2C(=O)C=C(C3=CC=CC=C3)OC2=C1,0.0
265229,COC1=CC(C2CC(=O)C3=C(C=C(O)C=C3O)O2)=CC=C1O,0.0
265207,O=C1C(C2=CC=CC=C2)=COC2=CC=CC=C12,0.0
265276,CCN(CC)CCN1C(=O)C2=CC=CC=C2S1(=O)=O,0.0
265225,COC1=CC(C2OC3=CC(C4OC5=CC(O)=CC(O)=C5C(=O)C4O)=CC=C3OC2CO)=CC=C1O,0.0
265194,O=C(O)C1=CC=C2OCOC2=C1,0.0
265289,CC(C)CC(NC(=O)CN)C(=O)O,0.0
265287,CC(C)CC(NC(=O)C(N)CC1=CC=CC=C1)C(=O)O,0.0
265294,NC(CC1=CC=CC=C1)C(=O)NC(CC1=CNC2=CC=CC=C12)C(=O)O,0.0
265265,OCC1OC(OC2=CC=CC=C2)C(O)C(O)C1O,0.0
265224,O=C1C2=C(O)C=C(O)C=C2OC(C2=CC=C(O)C(O)=C2)C1O,0.0
265367,OCCC1=CC=CC=C1,0.0
265304,O=C1C(C2=CC=C(O)C=C2)=COC2=CC(OC3OC(CO)C(O)C(O)C3O)=CC=C12,0.0
265399,CC(C)CCCC(C)CCO,0.0
265380,CC(=O)OCC(OC(C)=O)C(OC(C)=O)C(OC(C)=O)C(C=O)OC(C)=O,0.0
265306,O=C(OC1CC2=C(O)C=C(O)C=C2OC1C1=CC=C(O)C(O)=C1)C1=CC(O)=C(O)C(O)=C1,0.0
265327,CCCCCCCCCCC=CC=O,0.0
265329,CC(C)=CCCC(C)=CCO,0.0
265427,CC1=CC=CC=N1,0.0
265319,O=C1C(C2=CC=C(O)C=C2)=COC2=CC(O)=CC=C12,0.0
265361,CC1=CCC(C(C)C)=CC1,0.0
265330,CC1=CCC(C(C)(C)OC(=O)CC(C)C)CC1,0.0
265407,CC(C)CCOC(=O)C1=CC=CC=C1O,0.0
265344,CC(=O)CCC=C(C)C,0.0
265379,CC12CCC(CC1=O)C2(C)C,0.0
265374,OCC=CC1=CC=CC=C1,0.0
265337,COC(CC1=CC=CC=C1)OC,0.0
265377,CC(C)=CCCC(C)=CC=O,0.0
265309,COC1=CC=C(C2=CC(=O)C3=C(OC)C(OC)=C(OC)C=C3O2)C=C1OC,0.0
265351,COC(=O)C1=CC=CC=C1N,0.0
265430,CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO,0.0
265424,CCCC1CC(C(=O)NC(C(C)Cl)C2OC(SC)C(O)C(O)C2O)N(C)C1,0.0
265359,CC(C)C(=O)OCCC1=CC=CC=C1,0.0
265421,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC2OC(C)CC(N(C)C)C2O)C(C)(OC)CC(C)C(=O)C(C)C(O)C1(C)O,0.0
265410,CN1C2CCC1CC(OC(=O)C(CO)C1=CC=CC=C1)C2,0.0
265448,COC1=C(CC2OC2(C)C)C2=C(C=CC(=O)O2)C=C1,0.0
265413,C1CCN2CC3CC(CN4CCCCC34)C2C1,0.0
265440,O=C1C=CC2=C(C=C(O)C=C2)O1,0.0
265417,CC(=S)NC1=CC=CC=C1,0.0
265324,CC(C)C(C=O)C1=CC=CC=C1,0.0
265295,CC(C)CC(N)C(=O)NC(CC1=CNC2=CC=CC=C12)C(=O)O,0.0
265446,O=C1CC(C2=CC=C(O)C=C2)OC2=CC(OC3OC(CO)C(O)C(O)C3O)=CC(O)=C12,0.0
265416,C=CC1CNC(=S)O1,0.0
265392,CC(C)=CCCC(C)CCO,0.0
265432,COC1=CC=C2N=C(S(=O)CC3=C(C)C(OC)=C(C)C=N3)NC2=C1,0.0
265397,CCOC=O,0.0
265320,O=C1C(C2=CC=C(O)C=C2)=COC2=C1C(O)=CC(O)=C2,0.0
265450,C=C(CO)C(=O)OC1CC(=C)C2CC(O)C(=C)C2C2OC(=O)C(=C)C12,0.0
265305,O=C1C(C2=CC=C(O)C=C2)=COC2=CC(OC3OC(CO)C(O)C(O)C3O)=CC(O)=C12,0.0
265431,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,0.0
265441,CCCCCCCCCC(=O)OCC(O)CO,0.0
265372,CCC(=O)OCC=C(C)CCC=C(C)C,0.0
265331,CCCCCCCCCCCC(=O)OCCOCC(OCCO)C1OCC(OCCO)C1OCCO,0.0
265449,O=C(O)C1=CC(O)=C(O)C(O)=C1,0.0
265335,C=C(C)CCCC(C)CCOC=O,0.0
265302,C=CC(O)CC(=NOS(=O)(=O)O)SC1OC(CO)C(O)C(O)C1O,0.0
265409,O=C(O)COCCN1CCN(C(C2=CC=CC=C2)C2=CC=C(Cl)C=C2)CC1,0.0
265357,O=COCCC1=CC=CC=C1,0.0
265445,O=C(C=CC1=CC=CC=C1)OC1CCN2CC3CC(CN4C(=O)CCCC34)C2C1,0.0
265298,CC(NC(=O)C(N)CC(=O)O)C(=O)NC1C(C)(C)SC1(C)C,0.0
265312,O=C(OC1CC2=C(O)C=C(O)C=C2OC1C1=CC(O)=C(O)C(O)=C1)C1=CC(O)=C(O)C(O)=C1,0.0
265420,C=CC1CN2CCC1CC2C(O)C1=CC=NC2=CC=CC=C21,0.0
265313,CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,0.0
265310,COC1=CC=C(C2=CC(=O)C3=C(OC)C(OC)=C(OC)C(OC)=C3O2)C=C1OC,0.0
265442,COC1=C2C(=CC(F)=C1N1CCNC(C)C1)C(=O)C(C(=O)O)=CN2C1CC1,0.0
265387,CCCCC(O)CC,0.0
265347,CCCCCCCCCO,0.0
265398,CC(O)CCO,0.0
265419,OCC1CCCN2CCCCC12,0.0
265415,CCOC(=O)C(CCC1=CC=CC=C1)NC(C)C(=O)N1CCCC1C(=O)O,0.0
265308,OC1=CC(O)=C2CC(O)C(C3=CC(O)=C(O)C=C3)OC2=C1,0.0
265307,OC1=CC(O)=C2CC(O)C(C3=CC(O)=C(O)C(O)=C3)OC2=C1,0.0
265342,C=CC(O)CC,0.0
265423,CC(=O)C1=NC=CN=C1,0.0
265315,O=C1CCCC2=CC=CC=C12,0.0
265422,CC(CCC1=CC=CC=C1)NCC(O)C1=CC=C(O)C(C(N)=O)=C1,0.0
265502,CC12CCC(C(S(=O)(=O)O)C1=O)C2(C)C,0.0
265459,CCN(CC)CCOC(=O)C1=CC=C(N)C=C1Cl,0.0
265556,CC1=CC(NS(=O)(=O)C2=CC=C(N)C=C2)=NO1,0.0
265597,CCC1(CC)C(=O)CCNC1=O,0.0
265533,C1=CC=C(CC2=NCCN2)C=C1,0.0
